Titulo,Compañia,Experiencia,Salario,Ubicacion,Fecha,Requisitos
fullstack developer,Viterbit SL,Sin informacion,Sin informacion,Madrid,29-12-2022,"['JavaScript', 'Nodejs', 'React', 'Symfony']"
Java Developer,Intelygenz S.A.,Sin informacion,Sin informacion,Madrid,27-12-2022,"['Java', 'Nodejs', 'MySQL', 'Python', 'Middleware', 'Oracle', 'GIT', 'SVN']"
Frontend Developer E-commerce,NETENDERS,4,35.000 €,Barcelona,03-01-2023,"['CSS', 'CSS3', 'HTML5', 'JavaScript', 'ReactJS', 'PHP', 'Symfony', 'Python', 'Django', 'Ruby', 'Ruby on rails', 'Magento']"
Javascript Developer,FCM Lab,3,Sin informacion,Barcelona,07-12-2022,"['API', 'JavaScript', 'ReactJS', 'TypeScript', 'Switch', 'Agile', 'Kanban']"
PROGRAMADOR FRONTEND,dhrglobal,Sin informacion,Sin informacion,Madrid,29-12-2022,"['Angular', 'API', 'HTML5', 'XCode', 'Ionic', 'REST', 'GIT']"
IoT Core Service Specialist,Vodafone,Sin informacion,Sin informacion,Málaga,02-01-2023,"['Core', '3G', '4G', 'IoT', 'Agile', 'PM']"
Specialist IT Designer&Developer MSH,Vodafone,Sin informacion,Sin informacion,Málaga,04-01-2023,"['Core', 'API', '3G', '4G', 'IoT']"
NodeJS Developer,Olympic Channel Services,5,Sin informacion,Teletrabajo,07-12-2022,"['API', 'CSS3', 'HTML5', 'JavaScript', 'Express', 'Nodejs', 'TypeScript', 'REST', 'Access', 'GIT', 'TFS', 'Agile', 'Basis']"
SR Backend Java,Neoris,Sin informacion,Sin informacion,Madrid,07-12-2022,"['API', 'Java', 'Maven', 'Spring', 'AWS', 'GIT']"
Android Developer,Vodafone,Sin informacion,Sin informacion,Madrid,30-12-2022,"['C', 'Android', 'Cordova', 'iOS', 'Xamarin', 'Java', 'Spring', 'React', 'Kotlin', 'Python', 'Apache', 'GIT', 'Jenkins', 'Agile', 'Scrum']"
(Senior) Backend Software Engineer (f/m/d),zooplus Services ESP S.L.,5,Sin informacion,Madrid,08-12-2022,"['API', 'Java', 'Spring', 'Python', 'REST', 'AWS', 'Kubernetes']"
Backend Developer Fuengirola,PhoneWatch,5,Sin informacion,Málaga,07-12-2022,"['Core', 'API', 'C', 'NoSQL', 'REST', 'SQL', 'Hardware', 'IoT']"
Developer Full Stack,R&S JOBS,Sin informacion,Sin informacion,Barcelona,24-12-2022,"['API', 'JavaScript', 'Nuxt', 'Express', 'JSON', 'Nodejs', 'ReactJS', 'TypeScript', 'Vue', 'MySQL', 'PHP', 'R', 'REST', 'MongoDB', 'GIT', 'Agile']"
(Senior) Backend Engineer,Netcentric,Sin informacion,Sin informacion,Madrid,03-01-2023,"['Adobe', 'CSS', 'HTML', 'Java', 'Maven', 'JavaScript', 'Apache', 'Access', 'EDGE', 'GIT', 'CMS']"
Desarrollador Backend Web,Visio Tech Security,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Android', 'iOS', 'PHP', 'AWS', 'GIT', 'Docker', 'Windows', 'CMS', 'Joomla', 'ERP']"
Compilers Team Developer,Igalia,Sin informacion,Sin informacion,Sin informacion,07-12-2022,"['C', 'JavaScript', 'Access', 'Hardware']"
UX Designer (all genders) / Concept & UX Strategy,UDG Ludwigsburg GmbH,Sin informacion,Sin informacion,Barcelona,07-12-2022,"['Photoshop', 'Sketch', 'Hardware', 'Agile']"
Database Administrator,IOMED,Sin informacion,55.000 €,Barcelona,07-12-2022,"['PL', 'Python', 'SQL', 'Cassandra']"
Diseñador/a gráfico/a para Dpto de marketing.,ESSENCE&SOUL,Sin informacion,1.400 €,Navarra,03-01-2023,"['Adobe', 'Photoshop', 'CSS', 'HTML', 'Redes', 'CMS', 'WordPress']"
Desarrollador backend PHP / Node.js,Optima Solutions,Sin informacion,Sin informacion,Cuenca,07-12-2022,"['Bootstrap', 'CSS', 'HTML', 'Node', 'Vue', 'PHP', 'SQL', 'Remedy', 'VoIP', 'JIRA']"
Software Engineer,Q-tech,Sin informacion,Sin informacion,Teletrabajo,07-12-2022,"['C', 'Go', 'Java', 'Node', 'TypeScript', 'Python', 'Ruby', 'SQL', 'Linux', 'Google Cloud Platform', 'GIT', 'Jenkins', 'Docker', 'Kubernetes']"
Backend Engineer (KOTLIN) - full remote,SEAT SA,4,2.000€,Barcelona,07-12-2022,"['Java', 'Next', 'Kotlin', 'NoSQL', 'SQL', 'Redis', 'AWS', 'GIT', 'Kubernetes', 'Agile']"
.NET Backend developer,Sportradar AG,Sin informacion,Sin informacion,Sevilla,05-01-2023,"['.NET', 'ASP.NET', 'VB.NET', 'ASP', 'C', 'Java', 'Next', 'PL', 'SQL', 'Access']"
Técnico de Sistemas,flowww,Sin informacion,16.000 €,Valencia,28-12-2022,['SQL']
Backend / Middlesware,Thomas Morgan International,Sin informacion,Sin informacion,Barcelona,07-12-2022,"['Spring', 'Apache']"
Software Engineer,Maersk,Sin informacion,Sin informacion,Cádiz,07-12-2022,[]
Java Backend/Frontend Microservices Architect,Accenture,2,Sin informacion,Madrid,07-12-2022,"['Java', 'Spring', 'Basis']"
Senior Backend Developer,Sopra Steria,Sin informacion,Sin informacion,Valencia,03-01-2023,"['API', 'JPA', 'Hibernate', 'JUnit', 'Spring', 'REST', 'GIT', 'JIRA', 'Scrum']"
Desarrolladores Java Spring,Quental Technologies,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Core', 'Eclipse', 'Java', 'J2EE', 'Hibernate', 'JSF', 'Spring', 'Struts', 'Oracle']"
Back End Developer,INEO Innovative Technologies,5,Sin informacion,Valencia,04-01-2023,"['Java', 'JPA', 'Spring', 'Apache', 'Access', 'Docker', 'Kubernetes', 'Kafka', 'JIRA', 'Agile', 'Scrum']"
Full-stack Developer (HIRED/DEC 2021),Open Consulting Canarias,Sin informacion,18.000 €,Las Palmas,07-12-2022,"['Angular', 'Java', 'Vue', 'Flutter']"
Backend Developer,Centro de Promoción de Empleo y Prácticas,Sin informacion,Sin informacion,Málaga,07-12-2022,"['MySQL', 'NoSQL', 'Python', 'Django', 'AWS', 'Version Control System', 'GIT', 'Jenkins', 'Mercurial', 'Docker', 'Agile', 'Scrum']"
DESARROLLADOR/A - PROGRAMADOR/A PHP + MYSQL,TOOOLS,Sin informacion,Sin informacion,Valladolid,07-12-2022,"['Java', 'MySQL', 'PHP', 'CodeIgniter', 'Laravel', 'Symfony', 'REST', 'Oracle', 'GIT', 'CMS', 'Drupal', 'Liferay', 'WordPress']"
Backend con Node.js (They/He/She),Adsmurai,Sin informacion,Sin informacion,Barcelona,07-12-2022,"['JavaScript', 'Node', 'TypeScript', 'PHP', 'AWS', 'Google Cloud Platform', 'Magento']"
Senior Software Engineer,stayforlong,Sin informacion,Sin informacion,Teletrabajo,06-01-2023,"['C', 'Go', 'Java', 'JavaScript', 'Next', 'JSON', 'MySQL', 'PHP', 'Python', 'Ruby', 'Elasticsearch', 'Redis', 'AWS', 'GIT', 'Jenkins', 'Docker', 'Kafka', 'Agile']"
Jefe de Proyecto + CRM,Grupo Digital,Sin informacion,Sin informacion,Madrid,29-12-2022,"['CSS', 'HTML', 'Python', 'SQL', 'SQL Server', 'GIT', 'CRM']"
GStreamer Developer,Igalia,Sin informacion,Sin informacion,Sin informacion,07-12-2022,"['API', 'Access', 'Hardware', 'Linux']"
Full Stack Developer .NET (Remoto 100%).,RDT INGENIEROS,Sin informacion,Sin informacion,Guipúzcoa,29-12-2022,"['Angular', 'CSS', 'HTML', 'Node', 'React', 'Vue', 'PHP', 'Laravel', 'Symfony', 'SQL', 'Escritorio', 'SQL Server', 'GIT', 'Windows', 'ERP']"
Content Specialist,Grupo Planeta,Sin informacion,Sin informacion,Barcelona,07-12-2022,"['HTML', 'PM']"
Full Stack Developer para CoE DevOps - SGTO,Santander,Sin informacion,Sin informacion,Madrid,25-12-2022,"['Angular', 'Java', 'Nodejs', 'Python', 'SQL', 'MongoDB', 'JIRA']"
BackEnd Developer – Microservices,Thomas Morgan International,Sin informacion,Sin informacion,Barcelona,07-12-2022,"['Java', 'Spring', 'Cucumber', 'Scrum']"
Backend Developer Node (Beca),The Cocktail,Sin informacion,Sin informacion,Madrid,31-12-2022,"['Java', 'JavaScript', 'Node', 'TypeScript', 'MySQL', 'PHP', 'Ruby', 'MongoDB', 'GIT', 'Agile']"
Freelance Frontend WPF (Full Remoto),Hays,Sin informacion,Sin informacion,Madrid,17-12-2022,"['WPF', 'Angular', 'C', 'React']"
Backend Developer (Java) + DevOps,We Bring,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Java', 'Remedy', 'GIT', 'Jenkins', 'Spark', 'JIRA']"
Backend Developer (Java) + DevOps,We Bring,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Java', 'Remedy', 'GIT', 'Jenkins', 'Spark', 'JIRA']"
Digital Marketing Strategist,Build38,Sin informacion,Sin informacion,Barcelona,07-12-2022,"['Android', 'iOS', 'HTML', 'Access', 'CRM', 'Basis']"
Backend Engineer,Walters People,Sin informacion,Sin informacion,Barcelona,07-12-2022,"['C', 'Python', 'AWS', 'GIT']"
Java Backend Developer,B2M,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Java', 'Spring']"
Desarrollador/a de Software - Backend - FULL REMOTE,Exceltic,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Java', 'JPA', 'Hibernate', 'JUnit', 'REST', 'SQL', 'Tiempo Real', 'Oracle', 'GIT', 'Kafka']"
Java Backend Developers,Accenture,Sin informacion,Sin informacion,Sevilla,07-12-2022,"['Java', 'Hibernate', 'Spring', 'MySQL', 'SQL', 'Elasticsearch', 'Access', 'MongoDB', 'Redis', 'Oracle']"
FULL STACK DEVELOPER,Molina Visuals,Sin informacion,Sin informacion,Barcelona,07-12-2022,"['API', 'CSS', 'HTML', 'JavaScript', 'Node', 'React', 'MySQL', 'PHP', 'REST', 'GIT', 'WordPress', 'Agile']"
Full-stack developer,WSS World Software Services,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Angular', 'Java', 'Spring', 'JavaScript', 'Backbone', 'Node', 'React', 'TypeScript', 'NoSQL', 'REST', 'AWS']"
Engineering Manager (Java/ReactJS) - Bookiply Spain (w/m/d),Holidu GmbH,Sin informacion,Sin informacion,Málaga,05-01-2023,"['Java', 'Spring', 'JavaScript', 'ReactJS', 'React', 'TypeScript', 'Kotlin', 'Elasticsearch', 'Redis', 'AWS', 'Kubernetes', 'Kafka']"
"MID FRONTEND DEVELOPER, Madrid",bimplantology,Sin informacion,27.000 €,Madrid,07-12-2022,"['Angular', 'API', 'CSS', 'Sass', 'Flex', 'HTML', 'JavaScript', 'TypeScript', 'Blockchain']"
Unity3D + Fullstack,AAA Game Studios,Sin informacion,000€,Teletrabajo,14-12-2022,"['CSS', 'HTML', 'JavaScript', 'MySQL', 'PHP', 'Apache']"
FULLSTACK DEVELOPER,XPO Logistics,Sin informacion,Sin informacion,Cantabria,11-12-2022,"['Core', 'Entity Framework', 'API', 'C', 'CSS', 'HTML', 'Java', 'Python', 'REST', 'SQL', 'UML', 'SQL Server', 'Jenkins', 'Kubernetes', 'Agile', 'Scrum']"
Middle Backend Developer (Node.js) - 100% remoto,Digihunting,3,Sin informacion,Madrid,07-12-2022,"['API', 'JavaScript', 'AngularJS', 'NuxtJS', 'ExpressJS', 'Nodejs', 'Node', 'VueJS', 'MongoDB', 'AWS', 'GIT', 'Scrum']"
Senior Backend Developer for Java,WATA Factory,4,Sin informacion,Cádiz,07-12-2022,"['Java', 'Tomcat', 'Maven', 'NoSQL', 'REST', 'SQL', 'Access', 'Switch', 'SOAP', 'GIT', 'SVN', 'Docker', 'Agile']"
Full Stack Developer,"Kwikqy - AI CRM - Virtual Office software, (remote...",2,Sin informacion,Barcelona,07-12-2022,"['Ajax', 'Angular', 'API', 'Bootstrap', 'CSS', 'HTML', 'Next', 'JQuery', 'Nodejs', 'ReactJS', 'VueJS', 'MySQL', 'PHP', 'Laravel', 'R', 'Linux', 'AWS', 'Docker', 'CRM']"
Backend Engineer (Full Remote),Growara,7,Sin informacion,Madrid,07-12-2022,"['Core', 'API', 'Next', 'Nodejs', 'React', 'TypeScript', 'Apache', 'Access', 'Docker', 'Kubernetes', 'Kafka']"
Desarrollador Backend Node.js 100% Remote Málaga (Málaga),Euroselección & Partners,5,Sin informacion,Málaga,07-12-2022,"['Node', 'TypeScript', 'Blockchain', 'Agile']"
Software Developer Intern,Build38,Sin informacion,Sin informacion,Barcelona,22-12-2022,"['Android', 'iOS', 'Agile', 'Scrum']"
ENGINYERS QUALITAT SOFTWARE (30934) OFERTA DE TREBALL PER A PERSONES AMB DISCAPACITAT => 33%,OFICINA DE TREBALL DEL SOC,Sin informacion,3.300 €,Barcelona,31-12-2022,"['JIRA', 'Scrum']"
Back developer,Napptilus Tech Labs,Sin informacion,Sin informacion,Barcelona,07-12-2022,"['Java', 'Tomcat', 'JPA', 'JUnit', 'Maven', 'Spring', 'SQL', 'MongoDB', 'GIT', 'WebSphere']"
Java Backend Developer,Tappx,Sin informacion,Sin informacion,Barcelona,07-12-2022,"['Core', 'Android', 'iOS', 'Go', 'Java', 'Spring', 'MySQL', 'REST', 'Linux', 'GIT', 'Jenkins', 'Docker', 'JIRA', 'Agile']"
Desarrollador Backend Node.js 100% Remote Bilbao (Vizcaya),Euroselección & Partners,5,Sin informacion,Vizcaya,07-12-2022,"['Node', 'TypeScript', 'Blockchain', 'Agile']"
"Backend Developer, Barcelona",ADDITIVE,Sin informacion,Sin informacion,Barcelona,07-12-2022,"['API', 'JSON', 'PHP', 'Laravel', 'REST', 'Ruby', 'Ruby on rails', 'SQL', 'XML']"
PHP developer,Fingercode,Sin informacion,Sin informacion,Jaén,07-12-2022,"['PHP', 'Symfony', 'Agile']"
BackEnd Developer Commserver,Ria,3,Sin informacion,Madrid,07-12-2022,"['WCF', 'REST', 'SQL', 'XML', 'GIT']"
Technical Product Manager - Contextual Capabilities,recognified,3,Sin informacion,Madrid,07-12-2022,"['REST', 'Access']"
Backend Engineer,Talent Search People,Sin informacion,Sin informacion,Barcelona,14-12-2022,"['Core', 'API', 'Java']"
"Desarrollador Backend, 100% En remoto",EXDESIS,Sin informacion,33.000 €,Teletrabajo,07-12-2022,"['Java', 'JUnit', 'Apache', 'MongoDB', 'Redis', 'Oracle', 'Kafka', 'Scrum']"
Technical Lead - Web,JOOR,0,Sin informacion,Madrid,04-01-2023,"['Nodejs', 'React', 'PHP', 'Python', 'Django', 'Access', 'Redis', 'AWS', 'Kubernetes', 'Basis']"
Programador de Videojuegos,No Spoon Tech Lab,Sin informacion,Sin informacion,Valencia,07-12-2022,"['C', 'HTML5', 'Java', 'JavaScript', 'TypeScript', 'Kotlin', 'GIT', 'Kanban', 'Scrum']"
Programador de Videojuegos,No Spoon Tech Lab,Sin informacion,Sin informacion,Valencia,07-12-2022,"['C', 'HTML5', 'Java', 'JavaScript', 'TypeScript', 'Kotlin', 'GIT', 'Kanban', 'Scrum']"
Senior Backend Engineer - Courier Growth,Glovo,3,Sin informacion,Barcelona,07-12-2022,"['Core', 'Java', 'Access', 'Agile']"
"Lead Backend Developer (Madrid, Remote)",MANGOPAY,Sin informacion,100€,Madrid,07-12-2022,"['Core', 'Entity Framework', 'C', 'SQL', 'Elasticsearch', 'Redis', 'SQL Server', 'GIT', 'JIRA', 'Agile']"
"Programadores/as Back - Java REMOTO, 100% En remoto",PSS,Sin informacion,33.000 €,Teletrabajo,06-01-2023,"['Java', 'Hibernate', 'JSF', 'SQL']"
Backend Developer,Ria,3,Sin informacion,Madrid,07-12-2022,"['JIRA', 'Agile', 'Kanban', 'Scrum']"
Node.js Backend Ssr. (España),BairesHR,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Express', 'Node', 'Redis', 'AWS', 'Docker', 'IoT']"
"Desarrollador .Net, 100% En remoto",Red Hospitalaria Recoletas,Sin informacion,39.000 €,Teletrabajo,16-12-2022,"['Core', 'Angular', 'API', 'CSS', 'HTML', 'JSON', 'React', 'Vue', 'REST', 'SQL', 'IIS', 'GIT', 'Windows', 'Agile', 'Kanban', 'Scrum']"
Senior Back End Developer - SGT&O Málaga,Santander,5,Sin informacion,Málaga,28-12-2022,"['Angular', 'Java', 'JPA', 'Spring', 'NoSQL', 'AWS', 'GIT', 'Jenkins', 'Docker', 'Kubernetes', 'Kafka', 'Blockchain', 'Agile']"
Mobile Apps Backend,B2M,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Angular', 'C', 'CSS', 'Android', 'Cordova', 'iOS', 'PhoneGap', 'HTML', 'Java', 'JSON', 'Kotlin', 'REST', 'Swift', 'Middleware', 'Tibco', 'Oracle', 'Oracle Service Bus', 'Scrum', 'BW']"
Marketing Director,Build38,Sin informacion,Sin informacion,Barcelona,06-01-2023,"['Android', 'iOS', 'Access', 'CRM']"
Junior Software Engineer,MULTIVERSE COMPUTING SL,Sin informacion,Sin informacion,Guipúzcoa,22-12-2022,"['Core', 'Next', 'Python', 'REST', 'Tensorflow', 'Switch', 'SAN', 'AWS', 'EDGE', 'Docker']"
Backend Developer_Remoto,Social You,Sin informacion,Sin informacion,Teletrabajo,07-12-2022,"['C', 'Python', 'SQLite', 'Tiempo Real', 'DB2', 'Hardware', 'Linux', 'Oracle', 'Unix', 'Docker']"
Infrastructure Engineer,Domestika,Sin informacion,Sin informacion,Barcelona,07-12-2022,"['Java', 'Next', 'MySQL', 'PHP', 'Ruby', 'Elasticsearch', 'Access', 'Redis', 'AWS', 'Jenkins', 'Docker', 'Kubernetes', 'Agile']"
Desarrolladores Backend con Teletrabajo,invoin,Sin informacion,40.000 €,Valencia,07-12-2022,"['.NET', 'ASP.NET', 'ASP', 'C', 'IDE', 'Visual Studio', 'Spring', 'REST', 'SQL', 'GIT']"
Diseñador y desarrollador web,The Last Dock,Sin informacion,1.200 €,Vizcaya,02-01-2023,"['Photoshop', 'CSS', 'HTML', 'HTML5', 'JavaScript', 'MySQL', 'PHP', 'Laravel', 'GIT', 'WordPress']"
Desarrollador web Angular Ionic Firebase,GURU TECH VR SL.,Sin informacion,Sin informacion,Teletrabajo,27-12-2022,"['Angular', 'Ionic']"
Software engineer for web development in space projects,GMV,Sin informacion,Sin informacion,Madrid,05-01-2023,"['C', 'CSS', 'Go', 'HTML', 'Java', 'Nodejs', 'React', 'Python', 'Linux', 'GIT', 'Docker']"
Technical Architect,IBC,5,Sin informacion,Madrid,06-01-2023,"['Core', 'C', 'Java', 'REST', 'AWS']"
Desarrollador/a Java,Vass,Sin informacion,Sin informacion,Madrid,20-12-2022,"['Angular', 'Java', 'JavaScript', 'REST', 'SOAP', 'Blockchain']"
Developers for automotive industry,Accenture,Sin informacion,Sin informacion,Sevilla,17-12-2022,"['Angular', 'C', 'CSS3', 'HTML', 'JavaScript', 'TypeScript', 'Python', 'AWS', 'Agile']"
Senior Backend Developer,Robert Walters,Sin informacion,Sin informacion,Barcelona,16-12-2022,"['Angular', 'Go', 'Java', 'Nodejs', 'TypeScript', 'PHP', 'Python', 'Agile']"
Senior Backend Developer (Magento) - 100% Remote,Page Personnel España,3,Sin informacion,Barcelona,07-12-2022,"['Adobe', 'PHP', 'Symfony', 'Magento']"
Senior Software Engineer - App Stores Backend (Remote),Canonical - Jobs,Sin informacion,Sin informacion,Granada,04-01-2023,"['Python', 'Access', 'Linux', 'Ubuntu', 'IoT']"
Scrum Master,Build38,3,Sin informacion,Barcelona,31-12-2022,"['Android', 'iOS', 'Agile', 'Scrum']"
Backend Developer ( PHP),Walters People,Sin informacion,Sin informacion,Barcelona,07-12-2022,"['PHP', 'Symfony', 'AWS']"
"Full stack Software Engineer – Physical Meeting Points (CoWorker area), Group Digital, Madrid",IKEA,Sin informacion,Sin informacion,Guipúzcoa,04-01-2023,"['API', 'JavaScript', 'Nodejs', 'React', 'NoSQL', 'Python', 'SQL', 'Access', 'Hardware', 'SAN', 'GIT', 'Agile', 'PMP']"
Desarrollador Backend con Java,Page Personnel España,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Java', 'Kafka']"
Desarrollador FullStack,beonit,Sin informacion,Sin informacion,Teletrabajo,07-12-2022,"['Node', 'React', 'Vue', 'Kubernetes']"
Data Engineer,Taxdown,Sin informacion,40.000 €,Madrid,07-12-2022,"['Python', 'SQL', 'AWS', 'ETL', 'Datawarehouse']"
Back End Developer,Tennders,Sin informacion,Sin informacion,Teletrabajo,07-12-2022,"['API', 'Go', 'PHP', 'Symfony', 'REST', 'SQL', 'Switch']"
Backend Software Engineer,Telanto España,Sin informacion,Sin informacion,Barcelona,07-12-2022,"['TypeScript', 'MySQL', 'PHP', 'Symfony', 'REST', 'SQL', 'Elasticsearch', 'Linux', 'AWS', 'Docker', 'Kubernetes', 'Kafka', 'Agile', 'Scrum']"
DevSecOps Engineer,Allot,3,Sin informacion,Teletrabajo,07-12-2022,"['Go', 'Python', 'Linux', 'AWS', 'GIT', 'Jenkins', 'Docker', 'Agile']"
Product Owner,Build38,2,Sin informacion,Barcelona,30-12-2022,"['API', 'Android', 'iOS', 'REST', 'Agile', 'Scrum']"
"Profesional en Administración de Dominio, Sistemas Operativos y Servidores",Rawson BPO,Sin informacion,Sin informacion,Teletrabajo,07-12-2022,"['DNS', 'Windows', 'Windows Server']"
Desarrollador/a Front - Angular - Valencia o 100% remoto,Michael Page,Sin informacion,35.000 €,Valencia,07-12-2022,['Angular']
Java Backend Developers,Grupo NS,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Core', 'Less', 'Java', 'JPA', 'JUnit', 'Spring', 'MySQL', 'REST', 'DB2', 'Oracle', 'SOAP', 'Selenium', 'AWS', 'GIT', 'Jenkins', 'Kafka', 'JIRA', 'Scrum']"
Alibaba Group Java Backend Engineer (Local Brand/O2O/ISV/Digital Goods) Madrid,Alibaba,3,Sin informacion,Madrid,07-12-2022,"['API', 'Java']"
Frontend Developer,Ryanair,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Angular', 'CSS', 'HTML5', 'JavaScript', 'ReactJS', 'TypeScript', 'AWS', 'EDGE', 'Agile']"
Presales Engineer,Facephi,Sin informacion,Sin informacion,Alicante,07-12-2022,"['Android', 'iOS', 'Java', 'Hardware', 'Redes', 'Blockchain', 'JIRA', 'PMP', 'AML']"
Senior Backend Engineer (d/f/m) - Product,Taxfix,5,Sin informacion,Madrid,30-12-2022,"['JavaScript', 'Nodejs', 'Node', 'React', 'Redux', 'TypeScript', 'React Native', 'Google Cloud Platform', 'GIT', 'Docker', 'Kubernetes', 'PM']"
BACKEND JAVA DEVELOPER,The White Team,4,Sin informacion,Vizcaya,07-12-2022,"['API', 'Java', 'JPA', 'Hibernate', 'JUnit', 'Spring', 'UML', 'Apache', 'GIT', 'Jenkins', 'Docker']"
Senior Support Engineer,Avasotech,4,Sin informacion,Valencia,07-12-2022,"['Active Directory', 'Access', 'Hardware', 'MS Office', 'DNS', 'VPN', 'SharePoint', 'Windows']"
FullStack Developer,Ebury,Sin informacion,Sin informacion,Málaga,07-12-2022,"['API', 'Go', 'Next', 'Node', 'React', 'VueJS', 'Python', 'Django', 'SQL', 'Jenkins', 'Kubernetes', 'Agile']"
Full Stack Developer (Hybrid),ELCA,Sin informacion,Sin informacion,Madrid,07-12-2022,"['CSS', 'HTML', 'Java', 'JavaScript', 'Version Control System', 'GIT', 'Agile']"
Ingeniero Software para Dispositivos Embebidos,Wellness Tech Group,Sin informacion,Sin informacion,Sevilla,07-12-2022,"['JavaScript', 'Nodejs', 'React', 'MongoDB', 'Redis', 'GIT', 'IoT']"
Senior Support Engineer,Avasotech,4,Sin informacion,Valencia,07-12-2022,"['Active Directory', 'Access', 'Hardware', 'MS Office', 'DNS', 'VPN', 'SharePoint', 'Windows']"
Full Stack Developer (Hybrid),ELCA,Sin informacion,Sin informacion,Madrid,07-12-2022,"['CSS', 'HTML', 'Java', 'JavaScript', 'Version Control System', 'GIT', 'Agile']"
FullStack Developer,Ebury,Sin informacion,Sin informacion,Málaga,07-12-2022,"['API', 'Go', 'Next', 'Node', 'React', 'VueJS', 'Python', 'Django', 'SQL', 'Jenkins', 'Kubernetes', 'Agile']"
Ingeniero Software para Dispositivos Embebidos,Wellness Tech Group,Sin informacion,Sin informacion,Sevilla,07-12-2022,"['JavaScript', 'Nodejs', 'React', 'MongoDB', 'Redis', 'GIT', 'IoT']"
Frontend Developer,Freepik Company,Sin informacion,Sin informacion,Málaga,07-12-2022,"['Angular', 'API', 'CSS', 'CSS3', 'HTML', 'HTML5', 'JavaScript', 'Node', 'React', 'TypeScript', 'Vue', 'PHP', 'GIT', 'Docker', 'JIRA', 'Scrum']"
Analista Backend Developer,beonit,Sin informacion,Sin informacion,Alicante,29-12-2022,"['J2EE', 'Tomcat', 'JPA', 'Hibernate', 'JUnit', 'Maven', 'Spring', 'MySQL', 'NoSQL', 'REST', 'SQL', 'DB2', 'MongoDB', 'SOAP', 'GIT', 'Jenkins', 'Docker', 'Kubernetes', 'Scrum']"
PHP Developer,Ikigai Talent Goup,Sin informacion,40.000 €,Barcelona,07-12-2022,"['PHP', 'Symfony', 'Agile', 'Scrum']"
Java Developer - 100% Teletrabajo,SANDAV,Sin informacion,30.000€,Madrid,03-01-2023,"['API', 'Java', 'Spring', 'AWS']"
Desarrollador Web (WordPress),BIG SALES,Sin informacion,Sin informacion,Huelva,17-12-2022,"['CSS3', 'HTML5', 'JavaScript', 'JQuery', 'WordPress']"
Backend Engineer,BSP executive,Sin informacion,Sin informacion,Barcelona,14-12-2022,"['Core', 'API', 'Java']"
Data Engineer,Bmind,Sin informacion,Sin informacion,Madrid,07-12-2022,"['API', 'Java', 'Nodejs', 'Python', 'SQL', 'SAN', 'AWS', 'Google Cloud Platform', 'ETL', 'Salesforce']"
Senior Backend Developer (.Net),Visma,Sin informacion,Sin informacion,Barcelona,07-12-2022,"['.NET', 'ASP.NET', 'Core', 'VB.NET', 'API', 'ASP', 'C', 'REST', 'SQL', 'SQL Server', 'Kubernetes']"
Full Stack Developer,"Kwikqy - AI CRM - Virtual Office software, (remote...",2,Sin informacion,Barcelona,07-12-2022,"['Ajax', 'Angular', 'API', 'Bootstrap', 'CSS', 'HTML', 'Next', 'JQuery', 'Nodejs', 'ReactJS', 'VueJS', 'MySQL', 'PHP', 'Laravel', 'R', 'Linux', 'AWS', 'Docker', 'CRM']"
Software Engineer with focus on Back-End (m/w/d),The Hackathon Company,2,Sin informacion,Toledo,05-01-2023,"['Java', 'Spring', 'Next', 'Python', 'AWS', 'Docker']"
Senior Backend Software Engineer - remote friendly,Qonto,Sin informacion,Sin informacion,Barcelona,07-12-2022,"['API', 'Go', 'Java', 'JavaScript', 'Next', 'TypeScript', 'Kotlin', 'Python', 'Ruby', 'Scala', 'Swift', 'Access', 'AWS', 'Kubernetes', 'Kafka']"
Staff Frontend Engineer,Upbound - Job Posting,Sin informacion,Sin informacion,Madrid,22-12-2022,"['CSS', 'Flex', 'React', 'Redux', 'TypeScript', 'REST', 'Kubernetes']"
Java Backend Developer,CashSentinel,Sin informacion,Sin informacion,Barcelona,15-12-2022,"['Core', 'API', 'Java', 'Hibernate', 'Spring', 'MySQL', 'REST', 'Docker', 'Agile']"
Cloud Systems Administrator,Tupl,Sin informacion,Sin informacion,Málaga,07-12-2022,"['Java', 'NoSQL', 'Python', 'Scala', 'SQL', 'Hardware', 'Linux', 'AWS', 'EDGE', 'Kubernetes', 'VMware', 'Agile', 'Basis']"
Senior Backend Developer | Candy Crush Saga,King.com,Sin informacion,Sin informacion,Barcelona,07-12-2022,"['Core', 'CSS', 'HTML', 'Java', 'JavaScript', 'AngularJS', 'Next', 'ReactJS', 'SAN', 'Unix', 'GIT', 'Jenkins', 'Basis']"
